relative_height,width,p(around)
-14,4.5,0.2222222222222222
-14,6.0,0.1388888888888889
-14,7.5,0.1111111111111111
-14,9.0,0.1388888888888889
-14,10.5,0.1388888888888889
-14,12.0,0.1111111111111111
-10,4.5,0.3611111111111111
-10,6.0,0.3055555555555556
-10,7.5,0.1111111111111111
-10,9.0,0.1111111111111111
-10,10.5,0.1111111111111111
-10,12.0,0.1111111111111111
-6,4.5,0.75
-6,6.0,0.7777777777777778
-6,7.5,0.6111111111111112
-6,9.0,0.5277777777777778
-6,10.5,0.6944444444444444
-6,12.0,0.3888888888888889
-2,4.5,0.9166666666666666
-2,6.0,0.9166666666666666
-2,7.5,0.9444444444444444
-2,9.0,0.9166666666666666
-2,10.5,0.8055555555555556
-2,12.0,0.8333333333333334
2,6.0,1.0
2,9.0,1.0
2,12.0,1.0
